Id, Old Constituent Id, New Constituent Id
003A000001TSExCIAX, 1001687, 1048336
003A000001TSExDIAX, 1048230, 1048337
003A000001TSExEIAX, 1001687, 1048338
003A000001TSExFIAX, 1048230, 1048339
003A000001TSExGIAX, 1001687, 1048340
003A000001TSExHIAX, 1048230, 1048341
003A000001TSExIIAX, 1001687, 1048342
003A000001TSExJIAX, 1048230, 1048343
003A000001TSExKIAX, 1001687, 1048344
003A000001TSExLIAX, 1048230, 1048345
